statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;3_variable_code;3_variable_label;3_variable_attribute_code;3_variable_attribute_label;4_variable_code;4_variable_label;4_variable_attribute_code;4_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label;value_q
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;04;Bremen;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;x;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2024-12-31;DLAND;Länder;15;Sachsen-Anhalt;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;7953;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2019-12-31;DLAND;Länder;05;Nordrhein-Westfalen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDWERTP01;Securities debt;126514;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2010-12-31;DLAND;Länder;15;Sachsen-Anhalt;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDWERTP01;Securities debt;-;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2017-12-31;DLAND;Länder;08;Baden-Württemberg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;224;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2010-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;901;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2018-12-31;DLAND;Länder;12;Brandenburg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;814;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2024-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;2622;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2021-12-31;DLAND;Länder;16;Thüringen;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;1;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2016-12-31;DLAND;Länder;13;Mecklenburg-Vorpommern;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;5477;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2011-12-31;DLAND;Länder;04;Bremen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;1;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2016-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;14328;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2018-12-31;DLAND;Länder;01;Schleswig-Holstein;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;930;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2019-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDWERTP01;Securities debt;1878;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDWERTP01;Securities debt;8985;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2023-12-31;DLAND;Länder;12;Brandenburg;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDWERTP01;Securities debt;-;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2020-12-31;DLAND;Länder;16;Thüringen;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;-;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2016-12-31;DLAND;Länder;04;Bremen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;7066;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2018-12-31;DLAND;Länder;10;Saarland;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;2187;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;15;Sachsen-Anhalt;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;1050;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2014-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;;Total;36433;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2014-12-31;DLAND;Länder;13;Mecklenburg-Vorpommern;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;5953;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;10;Saarland;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDWERTP01;Securities debt;5930;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2010-12-31;DLAND;Länder;08;Baden-Württemberg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;;Total;48783;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;01;Schleswig-Holstein;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;;Total;3603;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;31748;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2023-12-31;DLAND;Länder;07;Rheinland-Pfalz;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;4557;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2020-12-31;DLAND;Länder;14;Sachsen;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;169;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2022-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;x;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2014-12-31;DLAND;Länder;11;Berlin;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;21003;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2015-12-31;DLAND;Länder;06;Hessen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;6502;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2011-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;30992;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2011-12-31;DLAND;Länder;07;Rheinland-Pfalz;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;569;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;3981;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2016-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;5467;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2014-12-31;DLAND;Länder;10;Saarland;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;;Total;13557;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2024-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;147;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;12;Brandenburg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;768;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;03;Niedersachsen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;31804;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;13;Mecklenburg-Vorpommern;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;;Total;9745;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;06;Hessen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;6914;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2020-12-31;DLAND;Länder;13;Mecklenburg-Vorpommern;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;72;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2018-12-31;DLAND;Länder;04;Bremen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;302;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2015-12-31;DLAND;Länder;04;Bremen;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;x;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2016-12-31;DLAND;Länder;14;Sachsen;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;656;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2014-12-31;DLAND;Länder;04;Bremen;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;x;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2021-12-31;DLAND;Länder;01;Schleswig-Holstein;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;7454;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2022-12-31;DLAND;Länder;01;Schleswig-Holstein;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;;Total;4918;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2018-12-31;DLAND;Länder;10;Saarland;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;245;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;03;Niedersachsen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDWERTP01;Securities debt;31820;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2022-12-31;DLAND;Länder;11;Berlin;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;SLDWERTP01;Securities debt;x;EUR mn;SLD016;Debts owed to the non-public sector;
71321;Annual debt of the overall public budget;STAG;Reference date;2013-12-31;DLAND;Länder;05;Nordrhein-Westfalen;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;3119;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2015-12-31;DLAND;Länder;09;Bayern;KRPGR9;Levels of the overall public budget;KRPGEMEIN01;Municipalities / associations of municipalities;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;1769;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2012-12-31;DLAND;Länder;15;Sachsen-Anhalt;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;;Total;69;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2019-12-31;DLAND;Länder;10;Saarland;KRPGR9;Levels of the overall public budget;KRPLAENDER01;Länder;HSHAT1;Budgets;HSHKERN;Core budgets;SLDAT4;Types of debts;;Total;13668;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2011-12-31;DLAND;Länder;02;Hamburg;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;HSHEXTRA;Extra budgets;SLDAT4;Types of debts;SLDKREDIT04;Loans from non-public sector;1241;EUR mn;SLD016;Debts owed to the non-public sector;e
71321;Annual debt of the overall public budget;STAG;Reference date;2017-12-31;DLAND;Länder;16;Thüringen;KRPGR9;Levels of the overall public budget;;Total;HSHAT1;Budgets;;Total;SLDAT4;Types of debts;SLDKREDIT03;Loans for strengthening cash res. fr. non-pub.sec.;881;EUR mn;SLD016;Debts owed to the non-public sector;e
